iter	Logloss
0	0.6530768531
1	0.6147546768
2	0.5819820677
3	0.5496702194
4	0.5188126564
5	0.4913913863
6	0.4657551902
7	0.4408805711
8	0.422714574
9	0.4007719244
10	0.3783557756
11	0.3612326213
12	0.3408073017
13	0.3214290483
14	0.3027428218
15	0.28609378
16	0.2751258441
17	0.2635291985
18	0.250027895
19	0.2362043176
20	0.2267530305
21	0.2168524095
22	0.2070019245
23	0.1987118551
24	0.1908609867
25	0.1834442956
26	0.1756897484
27	0.1685860498
28	0.1623685701
29	0.1581179244
30	0.1525564023
31	0.1470125743
32	0.1407707248
33	0.1360907044
34	0.1322412661
35	0.1273251261
36	0.1227540459
37	0.1189082776
38	0.115457671
39	0.1125535624
40	0.1096210054
41	0.1060607433
42	0.1026232328
43	0.09977759634
44	0.09657805307
45	0.09353753499
46	0.09143400192
47	0.08862761089
48	0.08635799374
49	0.0843177012
50	0.08174909864
51	0.07922346251
52	0.07613257851
53	0.07384454353
54	0.07202569076
55	0.0696632266
56	0.06774176019
57	0.06633435403
58	0.06462942702
59	0.06313530036
60	0.06189326729
61	0.06025292618
62	0.05898562925
63	0.05769650425
64	0.0559174759
65	0.05482097183
66	0.05337900349
67	0.0523493588
68	0.05104328053
69	0.04999780655
70	0.04882419535
71	0.04823087794
72	0.04706272057
73	0.04601897086
74	0.04531741994
75	0.04429818477
76	0.04349037153
77	0.04276943207
78	0.04173204303
79	0.0410433667
80	0.04031487448
81	0.0396381276
82	0.03892527308
83	0.03804051025
84	0.03738661323
85	0.03674107364
86	0.0359129778
87	0.03513612705
88	0.03444061109
89	0.03383032126
90	0.03328522614
91	0.03266744528
92	0.03216405426
93	0.03156274983
94	0.0310549438
95	0.03060611657
96	0.03015117986
97	0.0296652977
98	0.02923475632
99	0.02878157794
100	0.02848005933
101	0.02811629432
102	0.02773595495
103	0.02733061356
104	0.0267737593
105	0.02643464719
106	0.02603974726
107	0.02564204378
108	0.02526476766
109	0.02487977488
110	0.02452995947
111	0.02416132816
112	0.02362160598
113	0.02330221874
114	0.02296802614
115	0.02262863943
116	0.02236958487
117	0.02211468986
118	0.02177724029
119	0.02147332685
120	0.02125858409
121	0.02090247401
122	0.02059535469
123	0.02036888897
124	0.02014051804
125	0.01992362738
126	0.01967767732
127	0.01936264123
128	0.01906352597
129	0.01876026818
130	0.01853821107
131	0.01836062329
132	0.01813902599
133	0.01793282373
134	0.01772526545
135	0.01755094741
136	0.01732205067
137	0.01715141748
138	0.01696518596
139	0.01675712637
140	0.01657894679
141	0.01638089333
142	0.01621804599
143	0.01601606501
144	0.01586122811
145	0.01571631857
146	0.01560062596
147	0.0154021361
148	0.01527198723
149	0.01508561415
150	0.01493924111
151	0.01480630253
152	0.01466457546
153	0.01446372058
154	0.01433150896
155	0.01419995619
156	0.01406653119
157	0.01393933381
158	0.01383388575
159	0.01369190642
160	0.01355585243
161	0.0134414924
162	0.01331492301
163	0.01320025325
164	0.01306266657
165	0.01296002098
166	0.01284743313
167	0.01273554138
168	0.01263379625
169	0.01251023901
170	0.01242083205
171	0.01231270603
172	0.01220135071
173	0.01206552876
174	0.0119395256
175	0.01183949837
176	0.01173835567
177	0.01163750035
178	0.01155479359
179	0.01147984394
180	0.01138435623
181	0.01129110477
182	0.01119690601
183	0.01111269636
184	0.01102010693
185	0.01093367913
186	0.01084805386
187	0.01078196934
188	0.01069713065
189	0.01062893761
190	0.01056511274
191	0.01049556051
192	0.01043626027
193	0.01036927955
194	0.01029160832
195	0.01021996886
196	0.01014252752
197	0.01007467721
198	0.01001976963
199	0.009959916983
381185969
